Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000275714	6	26020451	26020958	GO:0003677	DNA binding	-16	H3C1
ENSG00000275714	6	26020451	26020958	GO:0005198	structural molecule activity	-16	H3C1
ENSG00000275714	6	26020451	26020958	GO:0043226	organelle	-16	H3C1
ENSG00000275714	6	26020451	26020958	GO:0005694	chromosome	-16	H3C1
ENSG00000275714	6	26020451	26020958	GO:0005634	nucleus	-16	H3C1
ENSG00000275714	6	26020451	26020958	GO:0006325	chromatin organization	-16	H3C1
ENSG00000155846	5	149730298	149855022	GO:0006351	DNA-templated transcription	-16	PPARGC1B
ENSG00000275714	6	26020451	26020958	GO:0005576	extracellular region	-16	H3C1
ENSG00000275714	6	26020451	26020958	GO:0005654	nucleoplasm	-16	H3C1
ENSG00000275714	6	26020451	26020958	GO:0005615	extracellular space	-16	H3C1
ENSG00000275714	6	26020451	26020958	GO:0032200	telomere organization	-16	H3C1
ENSG00000132825	20	59936663	59940305	GO:0016787	hydrolase activity	-16	PPP1R3D
ENSG00000132825	20	59936663	59940305	GO:0140096	catalytic activity, acting on a protein	-16	PPP1R3D
ENSG00000174015	13	45702320	45714559	GO:0043226	organelle	-16	CBY2
ENSG00000174015	13	45702320	45714559	GO:0031410	cytoplasmic vesicle	-16	CBY2
ENSG00000204444	6	31652416	31658210	GO:0005576	extracellular region	-16	APOM
ENSG00000204444	6	31652416	31658210	GO:0005615	extracellular space	-16	APOM
ENSG00000204444	6	31652416	31658210	GO:0098754	detoxification	-16	APOM
ENSG00000155846	5	149730298	149855022	GO:0006355	regulation of DNA-templated transcription	-16	PPARGC1B
ENSG00000155846	5	149730298	149855022	GO:0048856	anatomical structure development	-16	PPARGC1B
ENSG00000155846	5	149730298	149855022	GO:0005739	mitochondrion	-16	PPARGC1B
ENSG00000173227	11	67006778	67050863	GO:0008289	lipid binding	-16	SYT12
ENSG00000014138	11	65261913	65305959	GO:0006260	DNA replication	-16	POLA2
ENSG00000014138	11	65261913	65305959	GO:0043226	organelle	-16	POLA2
ENSG00000014138	11	65261913	65305959	GO:0005634	nucleus	-16	POLA2
ENSG00000014138	11	65261913	65305959	GO:0005654	nucleoplasm	-16	POLA2
ENSG00000014138	11	65261913	65305959	GO:0005829	cytosol	-16	POLA2
ENSG00000014138	11	65261913	65305959	GO:0000228	nuclear chromosome	-16	POLA2
ENSG00000014138	11	65261913	65305959	GO:0005694	chromosome	-16	POLA2
ENSG00000014138	11	65261913	65305959	GO:0006886	intracellular protein transport	-16	POLA2
ENSG00000014138	11	65261913	65305959	GO:0006913	nucleocytoplasmic transport	-16	POLA2
ENSG00000173227	11	67006778	67050863	GO:0031410	cytoplasmic vesicle	-16	SYT12
ENSG00000155846	5	149730298	149855022	GO:0005829	cytosol	-16	PPARGC1B
ENSG00000173227	11	67006778	67050863	GO:0043226	organelle	-16	SYT12
ENSG00000155846	5	149730298	149855022	GO:0005654	nucleoplasm	-16	PPARGC1B
ENSG00000155846	5	149730298	149855022	GO:0005634	nucleus	-16	PPARGC1B
ENSG00000155846	5	149730298	149855022	GO:0043226	organelle	-16	PPARGC1B
ENSG00000173227	11	67006778	67050863	GO:0023052	signaling	-16	SYT12
ENSG00000173227	11	67006778	67050863	GO:0016192	vesicle-mediated transport	-16	SYT12
ENSG00000008513	8	133454848	133571926	GO:0005794	Golgi apparatus	-16	ST3GAL1
ENSG00000132825	20	59936663	59940305	GO:0005975	carbohydrate metabolic process	-16	PPP1R3D
ENSG00000155846	5	149730298	149855022	GO:0140110	transcription regulator activity	-16	PPARGC1B
ENSG00000155846	5	149730298	149855022	GO:0003723	RNA binding	-16	PPARGC1B
ENSG00000132825	20	59936663	59940305	GO:0003824	catalytic activity	-16	PPP1R3D
ENSG00000132825	20	59936663	59940305	GO:0006091	generation of precursor metabolites and energy	-16	PPP1R3D
ENSG00000167653	8	142670308	142682725	GO:0005615	extracellular space	-17	PSCA
ENSG00000175283	9	128945530	128947603	GO:0003824	catalytic activity	-17	DOLK
ENSG00000175283	9	128945530	128947603	GO:0006629	lipid metabolic process	-17	DOLK
ENSG00000175283	9	128945530	128947603	GO:0005783	endoplasmic reticulum	-17	DOLK
ENSG00000175283	9	128945530	128947603	GO:0016740	transferase activity	-17	DOLK
ENSG00000175283	9	128945530	128947603	GO:0043226	organelle	-17	DOLK
ENSG00000167653	8	142670308	142682725	GO:0043226	organelle	-17	PSCA
ENSG00000175283	9	128945530	128947603	GO:1901135	carbohydrate derivative metabolic process	-17	DOLK
ENSG00000175283	9	128945530	128947603	GO:0036211	protein modification process	-17	DOLK
ENSG00000175283	9	128945530	128947603	GO:0006486	protein glycosylation	-17	DOLK
ENSG00000167653	8	142670308	142682725	GO:0023052	signaling	-17	PSCA
ENSG00000167653	8	142670308	142682725	GO:0005886	plasma membrane	-17	PSCA
ENSG00000167653	8	142670308	142682725	GO:0005576	extracellular region	-17	PSCA
ENSG00000249709	19	12525373	12551542	GO:0003677	DNA binding	-17	ZNF564
ENSG00000169174	1	55039447	55064852	GO:0005576	extracellular region	-17	PCSK9
ENSG00000142731	4	127880893	127899224	GO:0044782	cilium organization	-17	PLK4
ENSG00000169174	1	55039447	55064852	GO:0005615	extracellular space	-17	PCSK9
ENSG00000286219	1	149390621	149471833	GO:0048856	anatomical structure development	-17	NOTCH2NLC
ENSG00000169174	1	55039447	55064852	GO:0030154	cell differentiation	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0051604	protein maturation	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0098772	molecular function regulator activity	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0055085	transmembrane transport	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0048856	anatomical structure development	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0030163	protein catabolic process	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0023052	signaling	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0016192	vesicle-mediated transport	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0005886	plasma membrane	-17	PCSK9
ENSG00000142731	4	127880893	127899224	GO:0043226	organelle	-17	PLK4
ENSG00000286219	1	149390621	149471833	GO:0005576	extracellular region	-17	NOTCH2NLC
ENSG00000169174	1	55039447	55064852	GO:0005764	lysosome	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0005773	vacuole	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0012501	programmed cell death	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0005768	endosome	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0031410	cytoplasmic vesicle	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0005783	endoplasmic reticulum	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0005794	Golgi apparatus	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0043226	organelle	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0006629	lipid metabolic process	-17	PCSK9
ENSG00000169174	1	55039447	55064852	GO:0003723	RNA binding	-17	PCSK9
ENSG00000286219	1	149390621	149471833	GO:0023052	signaling	-17	NOTCH2NLC
ENSG00000183396	3	48620759	48621769	GO:0043226	organelle	-17	TMEM89
ENSG00000169174	1	55039447	55064852	GO:0016787	hydrolase activity	-17	PCSK9
ENSG00000142731	4	127880893	127899224	GO:0005694	chromosome	-17	PLK4
ENSG00000142731	4	127880893	127899224	GO:0005829	cytosol	-17	PLK4
ENSG00000142731	4	127880893	127899224	GO:0005856	cytoskeleton	-17	PLK4
ENSG00000142731	4	127880893	127899224	GO:0005815	microtubule organizing center	-17	PLK4
ENSG00000142731	4	127880893	127899224	GO:0140096	catalytic activity, acting on a protein	-17	PLK4
ENSG00000142731	4	127880893	127899224	GO:0005730	nucleolus	-17	PLK4
ENSG00000142731	4	127880893	127899224	GO:0005886	plasma membrane	-17	PLK4
ENSG00000142731	4	127880893	127899224	GO:0022414	reproductive process	-17	PLK4
ENSG00000142731	4	127880893	127899224	GO:0048856	anatomical structure development	-17	PLK4
ENSG00000142731	4	127880893	127899224	GO:0030154	cell differentiation	-17	PLK4
ENSG00000142731	4	127880893	127899224	GO:0007010	cytoskeleton organization	-17	PLK4
ENSG00000142731	4	127880893	127899224	GO:0016740	transferase activity	-17	PLK4
ENSG00000183396	3	48620759	48621769	GO:0005634	nucleus	-17	TMEM89
ENSG00000142731	4	127880893	127899224	GO:0003824	catalytic activity	-17	PLK4
ENSG00000142731	4	127880893	127899224	GO:0036211	protein modification process	-17	PLK4
ENSG00000204767	5	169861303	169980495	GO:0043226	organelle	-17	INSYN2B
ENSG00000204767	5	169861303	169980495	GO:0023052	signaling	-17	INSYN2B
ENSG00000204767	5	169861303	169980495	GO:0050877	nervous system process	-17	INSYN2B
ENSG00000168806	15	43323649	43330582	GO:0003824	catalytic activity	-17	LCMT2
ENSG00000168806	15	43323649	43330582	GO:0016740	transferase activity	-17	LCMT2
ENSG00000168806	15	43323649	43330582	GO:0006399	tRNA metabolic process	-17	LCMT2
ENSG00000168806	15	43323649	43330582	GO:1901135	carbohydrate derivative metabolic process	-17	LCMT2
ENSG00000168806	15	43323649	43330582	GO:0140098	catalytic activity, acting on RNA	-17	LCMT2
ENSG00000169174	1	55039447	55064852	GO:0140096	catalytic activity, acting on a protein	-17	PCSK9
ENSG00000249709	19	12525373	12551542	GO:0005634	nucleus	-17	ZNF564
ENSG00000169174	1	55039447	55064852	GO:0003824	catalytic activity	-17	PCSK9
ENSG00000111186	12	1529891	1647212	GO:0048870	cell motility	-17	WNT5B
ENSG00000162063	16	2429394	2458854	GO:0000278	mitotic cell cycle	-17	CCNF
ENSG00000162063	16	2429394	2458854	GO:0007010	cytoskeleton organization	-17	CCNF
ENSG00000162063	16	2429394	2458854	GO:0048856	anatomical structure development	-17	CCNF
ENSG00000162063	16	2429394	2458854	GO:0030163	protein catabolic process	-17	CCNF
ENSG00000111186	12	1529891	1647212	GO:0005794	Golgi apparatus	-17	WNT5B
ENSG00000111186	12	1529891	1647212	GO:0031410	cytoplasmic vesicle	-17	WNT5B
ENSG00000111186	12	1529891	1647212	GO:0048018	receptor ligand activity	-17	WNT5B
ENSG00000111186	12	1529891	1647212	GO:0005783	endoplasmic reticulum	-17	WNT5B
ENSG00000111186	12	1529891	1647212	GO:0030312	external encapsulating structure	-17	WNT5B
ENSG00000111186	12	1529891	1647212	GO:0031012	extracellular matrix	-17	WNT5B
ENSG00000111186	12	1529891	1647212	GO:0030154	cell differentiation	-17	WNT5B
ENSG00000162063	16	2429394	2458854	GO:0005829	cytosol	-17	CCNF
ENSG00000111186	12	1529891	1647212	GO:0043226	organelle	-17	WNT5B
ENSG00000111186	12	1529891	1647212	GO:0005886	plasma membrane	-17	WNT5B
ENSG00000111186	12	1529891	1647212	GO:0005615	extracellular space	-17	WNT5B
ENSG00000111186	12	1529891	1647212	GO:0023052	signaling	-17	WNT5B
ENSG00000111186	12	1529891	1647212	GO:0048856	anatomical structure development	-17	WNT5B
ENSG00000111186	12	1529891	1647212	GO:0005576	extracellular region	-17	WNT5B
ENSG00000249709	19	12525373	12551542	GO:0140110	transcription regulator activity	-17	ZNF564
ENSG00000249709	19	12525373	12551542	GO:0006351	DNA-templated transcription	-17	ZNF564
ENSG00000249709	19	12525373	12551542	GO:0006355	regulation of DNA-templated transcription	-17	ZNF564
ENSG00000249709	19	12525373	12551542	GO:0043226	organelle	-17	ZNF564
ENSG00000162063	16	2429394	2458854	GO:0098772	molecular function regulator activity	-17	CCNF
ENSG00000111186	12	1529891	1647212	GO:0098772	molecular function regulator activity	-17	WNT5B
ENSG00000142731	4	127880893	127899224	GO:0005634	nucleus	-17	PLK4
ENSG00000162063	16	2429394	2458854	GO:0036211	protein modification process	-17	CCNF
ENSG00000162063	16	2429394	2458854	GO:0043226	organelle	-17	CCNF
ENSG00000162063	16	2429394	2458854	GO:0005634	nucleus	-17	CCNF
ENSG00000162063	16	2429394	2458854	GO:0005856	cytoskeleton	-17	CCNF
ENSG00000162063	16	2429394	2458854	GO:0005815	microtubule organizing center	-17	CCNF
ENSG00000131746	17	40475828	40501623	GO:0005829	cytosol	-18	TNS4
ENSG00000131746	17	40475828	40501623	GO:0005856	cytoskeleton	-18	TNS4
ENSG00000119714	14	91232532	91253925	GO:0006954	inflammatory response	-18	GPR68
ENSG00000177971	15	75639085	75648706	GO:0042254	ribosome biogenesis	-18	IMP3
ENSG00000177971	15	75639085	75648706	GO:0005730	nucleolus	-18	IMP3
ENSG00000177971	15	75639085	75648706	GO:0005654	nucleoplasm	-18	IMP3
ENSG00000119714	14	91232532	91253925	GO:0005886	plasma membrane	-18	GPR68
ENSG00000119714	14	91232532	91253925	GO:0060089	molecular transducer activity	-18	GPR68
ENSG00000177971	15	75639085	75648706	GO:0005634	nucleus	-18	IMP3
ENSG00000177971	15	75639085	75648706	GO:0005840	ribosome	-18	IMP3
ENSG00000177971	15	75639085	75648706	GO:0043226	organelle	-18	IMP3
ENSG00000218891	19	55576774	55580848	GO:0006355	regulation of DNA-templated transcription	-18	ZNF579
ENSG00000218891	19	55576774	55580848	GO:0006351	DNA-templated transcription	-18	ZNF579
ENSG00000177971	15	75639085	75648706	GO:0005198	structural molecule activity	-18	IMP3
ENSG00000119714	14	91232532	91253925	GO:0048856	anatomical structure development	-18	GPR68
ENSG00000177971	15	75639085	75648706	GO:0003723	RNA binding	-18	IMP3
ENSG00000218891	19	55576774	55580848	GO:0003723	RNA binding	-18	ZNF579
ENSG00000218891	19	55576774	55580848	GO:0005634	nucleus	-18	ZNF579
ENSG00000218891	19	55576774	55580848	GO:0043226	organelle	-18	ZNF579
ENSG00000131746	17	40475828	40501623	GO:0008092	cytoskeletal protein binding	-18	TNS4
ENSG00000131746	17	40475828	40501623	GO:0043226	organelle	-18	TNS4
ENSG00000119714	14	91232532	91253925	GO:0002376	immune system process	-18	GPR68
ENSG00000123485	2	233833416	233854566	GO:0005694	chromosome	-18	HJURP
ENSG00000119714	14	91232532	91253925	GO:0030154	cell differentiation	-18	GPR68
ENSG00000152778	10	89414568	89421605	GO:0003723	RNA binding	-18	IFIT5
ENSG00000123485	2	233833416	233854566	GO:0005829	cytosol	-18	HJURP
ENSG00000123485	2	233833416	233854566	GO:0005730	nucleolus	-18	HJURP
ENSG00000123485	2	233833416	233854566	GO:0005654	nucleoplasm	-18	HJURP
ENSG00000123485	2	233833416	233854566	GO:0007059	chromosome segregation	-18	HJURP
ENSG00000123485	2	233833416	233854566	GO:0065003	protein-containing complex assembly	-18	HJURP
ENSG00000123485	2	233833416	233854566	GO:0006325	chromatin organization	-18	HJURP
ENSG00000218891	19	55576774	55580848	GO:0003677	DNA binding	-18	ZNF579
ENSG00000123485	2	233833416	233854566	GO:0042393	histone binding	-18	HJURP
ENSG00000123485	2	233833416	233854566	GO:0005634	nucleus	-18	HJURP
ENSG00000123485	2	233833416	233854566	GO:0043226	organelle	-18	HJURP
ENSG00000218891	19	55576774	55580848	GO:0140110	transcription regulator activity	-18	ZNF579
ENSG00000152778	10	89414568	89421605	GO:0003677	DNA binding	-18	IFIT5
ENSG00000152778	10	89414568	89421605	GO:0005829	cytosol	-18	IFIT5
ENSG00000152778	10	89414568	89421605	GO:0005856	cytoskeleton	-18	IFIT5
ENSG00000152778	10	89414568	89421605	GO:0043226	organelle	-18	IFIT5
ENSG00000152778	10	89414568	89421605	GO:0098542	defense response to other organism	-18	IFIT5
ENSG00000152778	10	89414568	89421605	GO:0002376	immune system process	-18	IFIT5
ENSG00000152778	10	89414568	89421605	GO:0023052	signaling	-18	IFIT5
ENSG00000123485	2	233833416	233854566	GO:0003677	DNA binding	-18	HJURP
ENSG00000152778	10	89414568	89421605	GO:0005886	plasma membrane	-18	IFIT5
ENSG00000151702	11	128686535	128813267	GO:0006351	DNA-templated transcription	-18	FLI1
ENSG00000137124	9	38392702	38398661	GO:0005634	nucleus	-18	ALDH1B1
ENSG00000137124	9	38392702	38398661	GO:0005739	mitochondrion	-18	ALDH1B1
ENSG00000123096	12	26121991	26299290	GO:0031410	cytoplasmic vesicle	-18	SSPN
ENSG00000123096	12	26121991	26299290	GO:0043226	organelle	-18	SSPN
ENSG00000106351	7	100539203	100568220	GO:0098772	molecular function regulator activity	-18	AGFG2
ENSG00000205808	9	4662294	4665258	GO:0043226	organelle	-18	PLPP6
ENSG00000205808	9	4662294	4665258	GO:0005634	nucleus	-18	PLPP6
ENSG00000205808	9	4662294	4665258	GO:0006629	lipid metabolic process	-18	PLPP6
ENSG00000205808	9	4662294	4665258	GO:0005783	endoplasmic reticulum	-18	PLPP6
ENSG00000205808	9	4662294	4665258	GO:0003824	catalytic activity	-18	PLPP6
ENSG00000137124	9	38392702	38398661	GO:0005975	carbohydrate metabolic process	-18	ALDH1B1
ENSG00000137124	9	38392702	38398661	GO:0005829	cytosol	-18	ALDH1B1
ENSG00000205808	9	4662294	4665258	GO:0016829	lyase activity	-18	PLPP6
ENSG00000137124	9	38392702	38398661	GO:0005654	nucleoplasm	-18	ALDH1B1
ENSG00000205808	9	4662294	4665258	GO:0016787	hydrolase activity	-18	PLPP6
ENSG00000137124	9	38392702	38398661	GO:0043226	organelle	-18	ALDH1B1
ENSG00000137124	9	38392702	38398661	GO:0003824	catalytic activity	-18	ALDH1B1
ENSG00000137124	9	38392702	38398661	GO:0016491	oxidoreductase activity	-18	ALDH1B1
ENSG00000205808	9	4662294	4665258	GO:0036211	protein modification process	-18	PLPP6
ENSG00000205808	9	4662294	4665258	GO:0005886	plasma membrane	-18	PLPP6
ENSG00000205808	9	4662294	4665258	GO:0098542	defense response to other organism	-18	PLPP6
ENSG00000205808	9	4662294	4665258	GO:0002376	immune system process	-18	PLPP6
ENSG00000123096	12	26121991	26299290	GO:0007155	cell adhesion	-18	SSPN
ENSG00000205808	9	4662294	4665258	GO:0005635	nuclear envelope	-18	PLPP6
ENSG00000196372	10	5638867	5666595	GO:0005829	cytosol	-18	ASB13
ENSG00000196372	10	5638867	5666595	GO:0023052	signaling	-18	ASB13
ENSG00000151702	11	128686535	128813267	GO:0005654	nucleoplasm	-18	FLI1
ENSG00000151702	11	128686535	128813267	GO:0006355	regulation of DNA-templated transcription	-18	FLI1
ENSG00000151702	11	128686535	128813267	GO:0005829	cytosol	-18	FLI1
ENSG00000151702	11	128686535	128813267	GO:0005694	chromosome	-18	FLI1
ENSG00000151702	11	128686535	128813267	GO:0048856	anatomical structure development	-18	FLI1
ENSG00000151702	11	128686535	128813267	GO:0003013	circulatory system process	-18	FLI1
ENSG00000151702	11	128686535	128813267	GO:0043226	organelle	-18	FLI1
ENSG00000196372	10	5638867	5666595	GO:0036211	protein modification process	-18	ASB13
ENSG00000151702	11	128686535	128813267	GO:0002376	immune system process	-18	FLI1
ENSG00000151702	11	128686535	128813267	GO:0005634	nucleus	-18	FLI1
ENSG00000151702	11	128686535	128813267	GO:0030154	cell differentiation	-18	FLI1
ENSG00000156006	8	18391282	18401218	GO:0005829	cytosol	-18	NAT2
ENSG00000151702	11	128686535	128813267	GO:0003677	DNA binding	-18	FLI1
ENSG00000151702	11	128686535	128813267	GO:0140110	transcription regulator activity	-18	FLI1
ENSG00000156006	8	18391282	18401218	GO:0016740	transferase activity	-18	NAT2
ENSG00000156006	8	18391282	18401218	GO:0003824	catalytic activity	-18	NAT2
ENSG00000123096	12	26121991	26299290	GO:0005886	plasma membrane	-18	SSPN
ENSG00000123096	12	26121991	26299290	GO:0003012	muscle system process	-18	SSPN
ENSG00000119714	14	91232532	91253925	GO:0023052	signaling	-18	GPR68
ENSG00000110455	11	44065925	44084237	GO:0016740	transferase activity	-19	ACCS
ENSG00000110455	11	44065925	44084237	GO:0003824	catalytic activity	-19	ACCS
ENSG00000179715	12	47079603	47236662	GO:0016740	transferase activity	-19	PCED1B
ENSG00000179715	12	47079603	47236662	GO:0003824	catalytic activity	-19	PCED1B
ENSG00000110455	11	44065925	44084237	GO:0006520	cellular amino acid metabolic process	-19	ACCS
ENSG00000213402	11	67435510	67437682	GO:0005886	plasma membrane	-19	PTPRCAP
ENSG00000170191	20	25612935	25624014	GO:0003824	catalytic activity	-19	NANP
ENSG00000134864	13	100530164	100589528	GO:0003824	catalytic activity	-19	GGACT
ENSG00000170191	20	25612935	25624014	GO:0016787	hydrolase activity	-19	NANP
ENSG00000170191	20	25612935	25624014	GO:0005975	carbohydrate metabolic process	-19	NANP
ENSG00000170191	20	25612935	25624014	GO:0005829	cytosol	-19	NANP
ENSG00000170191	20	25612935	25624014	GO:1901135	carbohydrate derivative metabolic process	-19	NANP
ENSG00000179008	14	60396469	60515543	GO:0006281	DNA repair	-19	C14orf39
ENSG00000179008	14	60396469	60515543	GO:0006351	DNA-templated transcription	-19	C14orf39
ENSG00000170779	14	105009573	105021083	GO:0043226	organelle	-19	CDCA4
ENSG00000170779	14	105009573	105021083	GO:0005634	nucleus	-19	CDCA4
ENSG00000179008	14	60396469	60515543	GO:0007059	chromosome segregation	-19	C14orf39
ENSG00000179008	14	60396469	60515543	GO:0140013	meiotic nuclear division	-19	C14orf39
ENSG00000179008	14	60396469	60515543	GO:0048856	anatomical structure development	-19	C14orf39
ENSG00000179008	14	60396469	60515543	GO:0000228	nuclear chromosome	-19	C14orf39
ENSG00000179008	14	60396469	60515543	GO:0005634	nucleus	-19	C14orf39
ENSG00000179008	14	60396469	60515543	GO:0022414	reproductive process	-19	C14orf39
ENSG00000170779	14	105009573	105021083	GO:0005654	nucleoplasm	-19	CDCA4
ENSG00000170779	14	105009573	105021083	GO:0005829	cytosol	-19	CDCA4
ENSG00000170779	14	105009573	105021083	GO:0005886	plasma membrane	-19	CDCA4
ENSG00000179008	14	60396469	60515543	GO:0006310	DNA recombination	-19	C14orf39
ENSG00000179008	14	60396469	60515543	GO:0030154	cell differentiation	-19	C14orf39
ENSG00000179008	14	60396469	60515543	GO:0005694	chromosome	-19	C14orf39
ENSG00000179008	14	60396469	60515543	GO:0043226	organelle	-19	C14orf39
ENSG00000211798	14	22003106	22003673	GO:0002376	immune system process	-19	TRAV18
ENSG00000211798	14	22003106	22003673	GO:0005886	plasma membrane	-19	TRAV18
ENSG00000134864	13	100530164	100589528	GO:0006575	cellular modified amino acid metabolic process	-19	GGACT
ENSG00000134864	13	100530164	100589528	GO:0005615	extracellular space	-19	GGACT
ENSG00000134864	13	100530164	100589528	GO:0005576	extracellular region	-19	GGACT
ENSG00000134864	13	100530164	100589528	GO:0043226	organelle	-19	GGACT
ENSG00000134864	13	100530164	100589528	GO:0005829	cytosol	-19	GGACT
ENSG00000134864	13	100530164	100589528	GO:0016829	lyase activity	-19	GGACT
ENSG00000179008	14	60396469	60515543	GO:0006355	regulation of DNA-templated transcription	-19	C14orf39
ENSG00000166507	10	73801911	73811798	GO:0005794	Golgi apparatus	-19	NDST2
ENSG00000166507	10	73801911	73811798	GO:0016787	hydrolase activity	-19	NDST2
ENSG00000117152	1	163068775	163076802	GO:0023052	signaling	-19	RGS4
ENSG00000134690	1	37692481	37709719	GO:0007010	cytoskeleton organization	-19	CDCA8
ENSG00000134690	1	37692481	37709719	GO:0000910	cytokinesis	-19	CDCA8
ENSG00000134690	1	37692481	37709719	GO:0036211	protein modification process	-19	CDCA8
ENSG00000166507	10	73801911	73811798	GO:0003824	catalytic activity	-19	NDST2
ENSG00000134690	1	37692481	37709719	GO:0005829	cytosol	-19	CDCA8
ENSG00000166507	10	73801911	73811798	GO:0016740	transferase activity	-19	NDST2
ENSG00000166507	10	73801911	73811798	GO:0043226	organelle	-19	NDST2
ENSG00000166507	10	73801911	73811798	GO:1901135	carbohydrate derivative metabolic process	-19	NDST2
ENSG00000166507	10	73801911	73811798	GO:0006790	sulfur compound metabolic process	-19	NDST2
ENSG00000134690	1	37692481	37709719	GO:0005654	nucleoplasm	-19	CDCA8
ENSG00000134690	1	37692481	37709719	GO:0005730	nucleolus	-19	CDCA8
ENSG00000134690	1	37692481	37709719	GO:0005576	extracellular region	-19	CDCA8
ENSG00000134690	1	37692481	37709719	GO:0005856	cytoskeleton	-19	CDCA8
ENSG00000134690	1	37692481	37709719	GO:0005694	chromosome	-19	CDCA8
ENSG00000134690	1	37692481	37709719	GO:0007059	chromosome segregation	-19	CDCA8
ENSG00000166507	10	73801911	73811798	GO:0005975	carbohydrate metabolic process	-19	NDST2
ENSG00000166507	10	73801911	73811798	GO:0003013	circulatory system process	-19	NDST2
ENSG00000166507	10	73801911	73811798	GO:0050886	endocrine process	-19	NDST2
ENSG00000166507	10	73801911	73811798	GO:0002376	immune system process	-19	NDST2
ENSG00000134690	1	37692481	37709719	GO:0023052	signaling	-19	CDCA8
ENSG00000117152	1	163068775	163076802	GO:0005886	plasma membrane	-19	RGS4
ENSG00000134690	1	37692481	37709719	GO:0000278	mitotic cell cycle	-19	CDCA8
ENSG00000117152	1	163068775	163076802	GO:0030154	cell differentiation	-19	RGS4
ENSG00000134690	1	37692481	37709719	GO:0043226	organelle	-19	CDCA8
ENSG00000134690	1	37692481	37709719	GO:0005634	nucleus	-19	CDCA8
ENSG00000117152	1	163068775	163076802	GO:0050877	nervous system process	-19	RGS4
ENSG00000117152	1	163068775	163076802	GO:0055085	transmembrane transport	-19	RGS4
ENSG00000117152	1	163068775	163076802	GO:0043226	organelle	-19	RGS4
ENSG00000117152	1	163068775	163076802	GO:0003012	muscle system process	-19	RGS4
ENSG00000117152	1	163068775	163076802	GO:0007010	cytoskeleton organization	-19	RGS4
ENSG00000117152	1	163068775	163076802	GO:0048856	anatomical structure development	-19	RGS4
ENSG00000117152	1	163068775	163076802	GO:0003013	circulatory system process	-19	RGS4
ENSG00000117152	1	163068775	163076802	GO:0098772	molecular function regulator activity	-19	RGS4
ENSG00000117152	1	163068775	163076802	GO:0003924	GTPase activity	-19	RGS4
ENSG00000117152	1	163068775	163076802	GO:0016787	hydrolase activity	-19	RGS4
ENSG00000117152	1	163068775	163076802	GO:0003824	catalytic activity	-19	RGS4
ENSG00000117152	1	163068775	163076802	GO:0005634	nucleus	-19	RGS4
ENSG00000134690	1	37692481	37709719	GO:0140014	mitotic nuclear division	-19	CDCA8
ENSG00000168398	14	96204679	96244166	GO:0016787	hydrolase activity	-20	BDKRB2
ENSG00000168398	14	96204679	96244166	GO:0003824	catalytic activity	-20	BDKRB2
ENSG00000168398	14	96204679	96244166	GO:0005886	plasma membrane	-20	BDKRB2
ENSG00000168398	14	96204679	96244166	GO:0005794	Golgi apparatus	-20	BDKRB2
ENSG00000168398	14	96204679	96244166	GO:0043226	organelle	-20	BDKRB2
ENSG00000168398	14	96204679	96244166	GO:0031410	cytoplasmic vesicle	-20	BDKRB2
ENSG00000168398	14	96204679	96244166	GO:0006954	inflammatory response	-20	BDKRB2
ENSG00000168398	14	96204679	96244166	GO:0003012	muscle system process	-20	BDKRB2
ENSG00000212916	1	232805416	232809929	GO:0043226	organelle	-20	MAP10
ENSG00000168398	14	96204679	96244166	GO:0036211	protein modification process	-20	BDKRB2
ENSG00000168398	14	96204679	96244166	GO:0012501	programmed cell death	-20	BDKRB2
ENSG00000198890	1	107056674	107067636	GO:0043226	organelle	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0005634	nucleus	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0005654	nucleoplasm	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0005730	nucleolus	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0006325	chromatin organization	-20	PRMT6
ENSG00000124208	20	50081124	50153637	GO:0006629	lipid metabolic process	-20	PEDS1-UBE2V1
ENSG00000168398	14	96204679	96244166	GO:0003013	circulatory system process	-20	BDKRB2
