Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000184205	X	53082367	53088540	GO:0042393	histone binding	51	TSPYL2
ENSG00000184205	X	53082367	53088540	GO:0005694	chromosome	51	TSPYL2
ENSG00000184205	X	53082367	53088540	GO:0005654	nucleoplasm	51	TSPYL2
ENSG00000164683	8	79762371	79767857	GO:0023052	signaling	51	HEY1
ENSG00000107742	10	72059034	72089032	GO:0048870	cell motility	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:0006790	sulfur compound metabolic process	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:0036211	protein modification process	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:1901135	carbohydrate derivative metabolic process	51	SPOCK2
ENSG00000164683	8	79762371	79767857	GO:0140110	transcription regulator activity	51	HEY1
ENSG00000187049	11	61392393	61398866	GO:0005929	cilium	51	TMEM216
ENSG00000164683	8	79762371	79767857	GO:0048856	anatomical structure development	51	HEY1
ENSG00000189001	19	35523367	35528351	GO:0005615	extracellular space	51	SBSN
ENSG00000174226	8	100572889	100663415	GO:0005856	cytoskeleton	51	SNX31
ENSG00000174226	8	100572889	100663415	GO:0005768	endosome	51	SNX31
ENSG00000174226	8	100572889	100663415	GO:0043226	organelle	51	SNX31
ENSG00000174226	8	100572889	100663415	GO:0031410	cytoplasmic vesicle	51	SNX31
ENSG00000174226	8	100572889	100663415	GO:0008289	lipid binding	51	SNX31
ENSG00000174226	8	100572889	100663415	GO:0006886	intracellular protein transport	51	SNX31
ENSG00000189001	19	35523367	35528351	GO:0043226	organelle	51	SBSN
ENSG00000189001	19	35523367	35528351	GO:0005576	extracellular region	51	SBSN
ENSG00000164683	8	79762371	79767857	GO:0005694	chromosome	51	HEY1
ENSG00000164683	8	79762371	79767857	GO:0030154	cell differentiation	51	HEY1
ENSG00000164683	8	79762371	79767857	GO:0005654	nucleoplasm	51	HEY1
ENSG00000184675	X	64185117	64205708	GO:0036211	protein modification process	-14	AMER1
ENSG00000184675	X	64185117	64205708	GO:0030163	protein catabolic process	-14	AMER1
ENSG00000184675	X	64185117	64205708	GO:0005829	cytosol	-14	AMER1
ENSG00000100281	22	35257452	35295807	GO:0016192	vesicle-mediated transport	-14	HMGXB4
ENSG00000184675	X	64185117	64205708	GO:0008289	lipid binding	-14	AMER1
ENSG00000184675	X	64185117	64205708	GO:0023052	signaling	-14	AMER1
ENSG00000175087	1	26111165	26125555	GO:0003824	catalytic activity	-14	PDIK1L
ENSG00000184675	X	64185117	64205708	GO:0048856	anatomical structure development	-14	AMER1
ENSG00000184675	X	64185117	64205708	GO:0030154	cell differentiation	-14	AMER1
ENSG00000175087	1	26111165	26125555	GO:0016740	transferase activity	-14	PDIK1L
ENSG00000175087	1	26111165	26125555	GO:0140096	catalytic activity, acting on a protein	-14	PDIK1L
ENSG00000175087	1	26111165	26125555	GO:0006914	autophagy	-14	PDIK1L
ENSG00000100281	22	35257452	35295807	GO:0005694	chromosome	-14	HMGXB4
ENSG00000100281	22	35257452	35295807	GO:0043226	organelle	-14	HMGXB4
ENSG00000100281	22	35257452	35295807	GO:0023052	signaling	-14	HMGXB4
ENSG00000100105	22	31325804	31346346	GO:0048870	cell motility	-14	PATZ1
ENSG00000175505	11	67364168	67374177	GO:0002376	immune system process	-14	CLCF1
ENSG00000175505	11	67364168	67374177	GO:0048856	anatomical structure development	-14	CLCF1
ENSG00000175505	11	67364168	67374177	GO:0030154	cell differentiation	-14	CLCF1
ENSG00000175505	11	67364168	67374177	GO:0006310	DNA recombination	-14	CLCF1
ENSG00000204479	1	13389632	13392629	GO:0006355	regulation of DNA-templated transcription	-14	PRAMEF17
ENSG00000204479	1	13389632	13392629	GO:0030154	cell differentiation	-14	PRAMEF17
ENSG00000100105	22	31325804	31346346	GO:0002376	immune system process	-14	PATZ1
ENSG00000100281	22	35257452	35295807	GO:0003677	DNA binding	-14	HMGXB4
ENSG00000100105	22	31325804	31346346	GO:0030154	cell differentiation	-14	PATZ1
ENSG00000175087	1	26111165	26125555	GO:0005654	nucleoplasm	-14	PDIK1L
ENSG00000175087	1	26111165	26125555	GO:0005634	nucleus	-14	PDIK1L
ENSG00000175087	1	26111165	26125555	GO:0043226	organelle	-14	PDIK1L
ENSG00000184675	X	64185117	64205708	GO:0005654	nucleoplasm	-14	AMER1
ENSG00000100281	22	35257452	35295807	GO:0005634	nucleus	-14	HMGXB4
ENSG00000175087	1	26111165	26125555	GO:0036211	protein modification process	-14	PDIK1L
ENSG00000111671	12	6870935	6889358	GO:0036211	protein modification process	-14	SPSB2
ENSG00000184675	X	64185117	64205708	GO:0005886	plasma membrane	-14	AMER1
ENSG00000170473	12	55901413	55932618	GO:0043226	organelle	-14	PYM1
ENSG00000198353	12	54016931	54056030	GO:0043226	organelle	-14	HOXC4
ENSG00000198353	12	54016931	54056030	GO:0005634	nucleus	-14	HOXC4
ENSG00000198353	12	54016931	54056030	GO:0140110	transcription regulator activity	-14	HOXC4
ENSG00000198353	12	54016931	54056030	GO:0005654	nucleoplasm	-14	HOXC4
ENSG00000198353	12	54016931	54056030	GO:0005694	chromosome	-14	HOXC4
ENSG00000198353	12	54016931	54056030	GO:0048856	anatomical structure development	-14	HOXC4
ENSG00000170473	12	55901413	55932618	GO:0005634	nucleus	-14	PYM1
ENSG00000175505	11	67364168	67374177	GO:0005615	extracellular space	-14	CLCF1
ENSG00000170473	12	55901413	55932618	GO:0003723	RNA binding	-14	PYM1
ENSG00000170473	12	55901413	55932618	GO:0016071	mRNA metabolic process	-14	PYM1
ENSG00000170473	12	55901413	55932618	GO:0005654	nucleoplasm	-14	PYM1
ENSG00000170473	12	55901413	55932618	GO:0005730	nucleolus	-14	PYM1
ENSG00000170473	12	55901413	55932618	GO:0005829	cytosol	-14	PYM1
ENSG00000175505	11	67364168	67374177	GO:0036211	protein modification process	-14	CLCF1
ENSG00000175505	11	67364168	67374177	GO:0005576	extracellular region	-14	CLCF1
ENSG00000100105	22	31325804	31346346	GO:0048856	anatomical structure development	-14	PATZ1
ENSG00000184675	X	64185117	64205708	GO:0005634	nucleus	-14	AMER1
ENSG00000255837	12	10995961	10998304	GO:0060089	molecular transducer activity	-14	TAS2R20
ENSG00000184675	X	64185117	64205708	GO:0043226	organelle	-14	AMER1
ENSG00000111671	12	6870935	6889358	GO:0023052	signaling	-14	SPSB2
ENSG00000111671	12	6870935	6889358	GO:0005829	cytosol	-14	SPSB2
ENSG00000111671	12	6870935	6889358	GO:0030163	protein catabolic process	-14	SPSB2
ENSG00000111671	12	6870935	6889358	GO:0060090	molecular adaptor activity	-14	SPSB2
ENSG00000255837	12	10995961	10998304	GO:0023052	signaling	-14	TAS2R20
ENSG00000255837	12	10995961	10998304	GO:0050877	nervous system process	-14	TAS2R20
ENSG00000175505	11	67364168	67374177	GO:0098772	molecular function regulator activity	-14	CLCF1
ENSG00000255837	12	10995961	10998304	GO:0005886	plasma membrane	-14	TAS2R20
ENSG00000198353	12	54016931	54056030	GO:0003677	DNA binding	-14	HOXC4
ENSG00000198353	12	54016931	54056030	GO:0006351	DNA-templated transcription	-14	HOXC4
ENSG00000198353	12	54016931	54056030	GO:0006355	regulation of DNA-templated transcription	-14	HOXC4
ENSG00000175505	11	67364168	67374177	GO:0023052	signaling	-14	CLCF1
ENSG00000175505	11	67364168	67374177	GO:0048018	receptor ligand activity	-14	CLCF1
ENSG00000175505	11	67364168	67374177	GO:0012501	programmed cell death	-14	CLCF1
ENSG00000184602	16	11668455	11679152	GO:0005739	mitochondrion	-14	SNN
ENSG00000100105	22	31325804	31346346	GO:0022414	reproductive process	-14	PATZ1
ENSG00000166477	15	51938025	51971778	GO:0030154	cell differentiation	-14	LEO1
ENSG00000169375	15	75369379	75455842	GO:0005634	nucleus	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0043226	organelle	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0140110	transcription regulator activity	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0006355	regulation of DNA-templated transcription	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0006351	DNA-templated transcription	-14	SIN3A
ENSG00000137819	15	69298912	69407780	GO:0048856	anatomical structure development	-14	PAQR5
ENSG00000137819	15	69298912	69407780	GO:0022414	reproductive process	-14	PAQR5
ENSG00000137819	15	69298912	69407780	GO:0060089	molecular transducer activity	-14	PAQR5
ENSG00000137819	15	69298912	69407780	GO:0008289	lipid binding	-14	PAQR5
ENSG00000161653	17	44004622	44009068	GO:0071941	nitrogen cycle metabolic process	-14	NAGS
ENSG00000137819	15	69298912	69407780	GO:0030154	cell differentiation	-14	PAQR5
ENSG00000137819	15	69298912	69407780	GO:0005886	plasma membrane	-14	PAQR5
ENSG00000166477	15	51938025	51971778	GO:0048856	anatomical structure development	-14	LEO1
ENSG00000169375	15	75369379	75455842	GO:0005730	nucleolus	-14	SIN3A
ENSG00000166477	15	51938025	51971778	GO:0002376	immune system process	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0016071	mRNA metabolic process	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0006355	regulation of DNA-templated transcription	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0023052	signaling	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0005815	microtubule organizing center	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0005856	cytoskeleton	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0005730	nucleolus	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0005654	nucleoplasm	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0005634	nucleus	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0043226	organelle	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0036211	protein modification process	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0006351	DNA-templated transcription	-14	LEO1
ENSG00000169375	15	75369379	75455842	GO:0005654	nucleoplasm	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0005694	chromosome	-14	SIN3A
ENSG00000100105	22	31325804	31346346	GO:0003677	DNA binding	-14	PATZ1
ENSG00000169375	15	75369379	75455842	GO:0003723	RNA binding	-14	SIN3A
ENSG00000083093	16	23603160	23641321	GO:0003677	DNA binding	-14	PALB2
ENSG00000083093	16	23603160	23641321	GO:0006310	DNA recombination	-14	PALB2
ENSG00000083093	16	23603160	23641321	GO:0006281	DNA repair	-14	PALB2
ENSG00000083093	16	23603160	23641321	GO:0043226	organelle	-14	PALB2
ENSG00000083093	16	23603160	23641321	GO:0005634	nucleus	-14	PALB2
ENSG00000083093	16	23603160	23641321	GO:0005654	nucleoplasm	-14	PALB2
ENSG00000083093	16	23603160	23641321	GO:0048856	anatomical structure development	-14	PALB2
ENSG00000083093	16	23603160	23641321	GO:0012501	programmed cell death	-14	PALB2
ENSG00000169375	15	75369379	75455842	GO:0012501	programmed cell death	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0006325	chromatin organization	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0000278	mitotic cell cycle	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0006260	DNA replication	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0003677	DNA binding	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0098772	molecular function regulator activity	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0002376	immune system process	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0098542	defense response to other organism	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0030154	cell differentiation	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0048856	anatomical structure development	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0000228	nuclear chromosome	-14	SIN3A
ENSG00000169375	15	75369379	75455842	GO:0023052	signaling	-14	SIN3A
ENSG00000161653	17	44004622	44009068	GO:0003824	catalytic activity	-14	NAGS
ENSG00000161653	17	44004622	44009068	GO:0016740	transferase activity	-14	NAGS
ENSG00000161653	17	44004622	44009068	GO:0006520	cellular amino acid metabolic process	-14	NAGS
ENSG00000161653	17	44004622	44009068	GO:0043226	organelle	-14	NAGS
ENSG00000161653	17	44004622	44009068	GO:0005739	mitochondrion	-14	NAGS
ENSG00000169375	15	75369379	75455842	GO:0048870	cell motility	-14	SIN3A
ENSG00000166133	15	40569299	40574949	GO:0042254	ribosome biogenesis	-14	RPUSD2
ENSG00000166133	15	40569299	40574949	GO:0016071	mRNA metabolic process	-14	RPUSD2
ENSG00000166133	15	40569299	40574949	GO:0016853	isomerase activity	-14	RPUSD2
ENSG00000132773	1	45340052	45343973	GO:0043226	organelle	-14	TOE1
ENSG00000101463	20	24469629	24666616	GO:0043226	organelle	-14	SYNDIG1
ENSG00000101463	20	24469629	24666616	GO:0005886	plasma membrane	-14	SYNDIG1
ENSG00000101463	20	24469629	24666616	GO:0031410	cytoplasmic vesicle	-14	SYNDIG1
ENSG00000101463	20	24469629	24666616	GO:0005768	endosome	-14	SYNDIG1
ENSG00000101463	20	24469629	24666616	GO:0048856	anatomical structure development	-14	SYNDIG1
ENSG00000101463	20	24469629	24666616	GO:0034330	cell junction organization	-14	SYNDIG1
ENSG00000101463	20	24469629	24666616	GO:0016192	vesicle-mediated transport	-14	SYNDIG1
ENSG00000132773	1	45340052	45343973	GO:0016787	hydrolase activity	-14	TOE1
ENSG00000132773	1	45340052	45343973	GO:0003824	catalytic activity	-14	TOE1
ENSG00000132773	1	45340052	45343973	GO:0005730	nucleolus	-14	TOE1
ENSG00000132773	1	45340052	45343973	GO:0005654	nucleoplasm	-14	TOE1
ENSG00000132773	1	45340052	45343973	GO:0005634	nucleus	-14	TOE1
ENSG00000169508	13	99294539	99307399	GO:0048870	cell motility	-14	GPR183
ENSG00000166133	15	40569299	40574949	GO:0003824	catalytic activity	-14	RPUSD2
ENSG00000169508	13	99294539	99307399	GO:0030154	cell differentiation	-14	GPR183
ENSG00000169508	13	99294539	99307399	GO:0048856	anatomical structure development	-14	GPR183
ENSG00000169508	13	99294539	99307399	GO:0002376	immune system process	-14	GPR183
ENSG00000169508	13	99294539	99307399	GO:0005886	plasma membrane	-14	GPR183
ENSG00000169508	13	99294539	99307399	GO:0008289	lipid binding	-14	GPR183
ENSG00000169508	13	99294539	99307399	GO:0060089	molecular transducer activity	-14	GPR183
ENSG00000169508	13	99294539	99307399	GO:0023052	signaling	-14	GPR183
ENSG00000100105	22	31325804	31346346	GO:0006351	DNA-templated transcription	-14	PATZ1
ENSG00000100105	22	31325804	31346346	GO:0006355	regulation of DNA-templated transcription	-14	PATZ1
ENSG00000100105	22	31325804	31346346	GO:0043226	organelle	-14	PATZ1
ENSG00000100105	22	31325804	31346346	GO:0005634	nucleus	-14	PATZ1
ENSG00000100105	22	31325804	31346346	GO:0005654	nucleoplasm	-14	PATZ1
ENSG00000101463	20	24469629	24666616	GO:0006886	intracellular protein transport	-14	SYNDIG1
ENSG00000184602	16	11668455	11679152	GO:0043226	organelle	-14	SNN
ENSG00000101255	20	362835	397559	GO:0006629	lipid metabolic process	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0030163	protein catabolic process	-14	TRIB3
ENSG00000166133	15	40569299	40574949	GO:0003723	RNA binding	-14	RPUSD2
ENSG00000126264	19	35902529	35904377	GO:0023052	signaling	-14	HCST
ENSG00000126264	19	35902529	35904377	GO:0002376	immune system process	-14	HCST
ENSG00000126264	19	35902529	35904377	GO:0005886	plasma membrane	-14	HCST
ENSG00000126264	19	35902529	35904377	GO:0036211	protein modification process	-14	HCST
ENSG00000132773	1	45340052	45343973	GO:0016073	snRNA metabolic process	-14	TOE1
ENSG00000132773	1	45340052	45343973	GO:0003723	RNA binding	-14	TOE1
ENSG00000132773	1	45340052	45343973	GO:0140098	catalytic activity, acting on RNA	-14	TOE1
ENSG00000101255	20	362835	397559	GO:0036211	protein modification process	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0003824	catalytic activity	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0016740	transferase activity	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0140096	catalytic activity, acting on a protein	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0043226	organelle	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0005634	nucleus	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0005654	nucleoplasm	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0012501	programmed cell death	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0098772	molecular function regulator activity	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0005886	plasma membrane	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0005829	cytosol	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0023052	signaling	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0006914	autophagy	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0006351	DNA-templated transcription	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0006355	regulation of DNA-templated transcription	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0030154	cell differentiation	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0140110	transcription regulator activity	-14	TRIB3
ENSG00000101255	20	362835	397559	GO:0055085	transmembrane transport	-14	TRIB3
ENSG00000204479	1	13389632	13392629	GO:0012501	programmed cell death	-14	PRAMEF17
ENSG00000107104	9	470291	746105	GO:0048856	anatomical structure development	-14	KANK1
ENSG00000129173	11	19224063	19241620	GO:0006260	DNA replication	-14	E2F8
ENSG00000107104	9	470291	746105	GO:0042060	wound healing	-14	KANK1
ENSG00000107104	9	470291	746105	GO:0048870	cell motility	-14	KANK1
ENSG00000107104	9	470291	746105	GO:0007155	cell adhesion	-14	KANK1
ENSG00000107104	9	470291	746105	GO:0030154	cell differentiation	-14	KANK1
ENSG00000129173	11	19224063	19241620	GO:0005730	nucleolus	-14	E2F8
ENSG00000129173	11	19224063	19241620	GO:0005654	nucleoplasm	-14	E2F8
ENSG00000129173	11	19224063	19241620	GO:0005634	nucleus	-14	E2F8
ENSG00000160813	7	100435282	100436497	GO:0007010	cytoskeleton organization	-14	PPP1R35
ENSG00000160813	7	100435282	100436497	GO:0048856	anatomical structure development	-14	PPP1R35
ENSG00000107104	9	470291	746105	GO:0005856	cytoskeleton	-14	KANK1
ENSG00000107104	9	470291	746105	GO:0007163	establishment or maintenance of cell polarity	-14	KANK1
ENSG00000107104	9	470291	746105	GO:0023052	signaling	-14	KANK1
ENSG00000107104	9	470291	746105	GO:0005886	plasma membrane	-14	KANK1
ENSG00000107104	9	470291	746105	GO:0005634	nucleus	-14	KANK1
ENSG00000129173	11	19224063	19241620	GO:0030154	cell differentiation	-14	E2F8
ENSG00000277775	6	26250142	26250635	GO:0005615	extracellular space	-14	H3C7
ENSG00000277775	6	26250142	26250635	GO:0005654	nucleoplasm	-14	H3C7
ENSG00000129173	11	19224063	19241620	GO:0005829	cytosol	-14	E2F8
ENSG00000129173	11	19224063	19241620	GO:0140110	transcription regulator activity	-14	E2F8
ENSG00000160813	7	100435282	100436497	GO:0044782	cilium organization	-14	PPP1R35
ENSG00000156469	8	96239398	96261610	GO:0005829	cytosol	-14	MTERF3
ENSG00000129173	11	19224063	19241620	GO:0048856	anatomical structure development	-14	E2F8
ENSG00000129173	11	19224063	19241620	GO:0005694	chromosome	-14	E2F8
ENSG00000156469	8	96239398	96261610	GO:0042254	ribosome biogenesis	-14	MTERF3
ENSG00000156469	8	96239398	96261610	GO:0005739	mitochondrion	-14	MTERF3
ENSG00000277775	6	26250142	26250635	GO:0032200	telomere organization	-14	H3C7
ENSG00000129173	11	19224063	19241620	GO:0000278	mitotic cell cycle	-14	E2F8
ENSG00000156469	8	96239398	96261610	GO:0043226	organelle	-14	MTERF3
ENSG00000156469	8	96239398	96261610	GO:0003677	DNA binding	-14	MTERF3
ENSG00000160813	7	100435282	100436497	GO:0098772	molecular function regulator activity	-14	PPP1R35
ENSG00000156469	8	96239398	96261610	GO:0006355	regulation of DNA-templated transcription	-14	MTERF3
ENSG00000156469	8	96239398	96261610	GO:0006351	DNA-templated transcription	-14	MTERF3
ENSG00000129173	11	19224063	19241620	GO:0022414	reproductive process	-14	E2F8
ENSG00000160813	7	100435282	100436497	GO:0043226	organelle	-14	PPP1R35
ENSG00000160813	7	100435282	100436497	GO:0005856	cytoskeleton	-14	PPP1R35
ENSG00000204479	1	13389632	13392629	GO:0006351	DNA-templated transcription	-14	PRAMEF17
ENSG00000160813	7	100435282	100436497	GO:0005815	microtubule organizing center	-14	PPP1R35
ENSG00000277775	6	26250142	26250635	GO:0003677	DNA binding	-14	H3C7
ENSG00000156469	8	96239398	96261610	GO:0140053	mitochondrial gene expression	-14	MTERF3
ENSG00000171045	8	142212080	142403182	GO:0061024	membrane organization	-14	TSNARE1
ENSG00000112984	5	138178719	138187723	GO:0000910	cytokinesis	-14	KIF20A
ENSG00000107104	9	470291	746105	GO:0007010	cytoskeleton organization	-14	KANK1
ENSG00000277775	6	26250142	26250635	GO:0005694	chromosome	-14	H3C7
ENSG00000277775	6	26250142	26250635	GO:0043226	organelle	-14	H3C7
ENSG00000112984	5	138178719	138187723	GO:0007010	cytoskeleton organization	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0000278	mitotic cell cycle	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0061024	membrane organization	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0005856	cytoskeleton	-14	KIF20A
ENSG00000129173	11	19224063	19241620	GO:0006351	DNA-templated transcription	-14	E2F8
ENSG00000112984	5	138178719	138187723	GO:0005794	Golgi apparatus	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0005576	extracellular region	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0005654	nucleoplasm	-14	KIF20A
ENSG00000277775	6	26250142	26250635	GO:0005198	structural molecule activity	-14	H3C7
ENSG00000112984	5	138178719	138187723	GO:0005634	nucleus	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0043226	organelle	-14	KIF20A
ENSG00000277775	6	26250142	26250635	GO:0005576	extracellular region	-14	H3C7
ENSG00000107104	9	470291	746105	GO:0065003	protein-containing complex assembly	-14	KANK1
ENSG00000129173	11	19224063	19241620	GO:0006355	regulation of DNA-templated transcription	-14	E2F8
ENSG00000277775	6	26250142	26250635	GO:0006325	chromatin organization	-14	H3C7
ENSG00000171045	8	142212080	142403182	GO:0060090	molecular adaptor activity	-14	TSNARE1
ENSG00000112984	5	138178719	138187723	GO:0016787	hydrolase activity	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0003824	catalytic activity	-14	KIF20A
ENSG00000107104	9	470291	746105	GO:0043226	organelle	-14	KANK1
ENSG00000171045	8	142212080	142403182	GO:0006886	intracellular protein transport	-14	TSNARE1
ENSG00000129173	11	19224063	19241620	GO:0003677	DNA binding	-14	E2F8
ENSG00000171045	8	142212080	142403182	GO:0016192	vesicle-mediated transport	-14	TSNARE1
ENSG00000277775	6	26250142	26250635	GO:0065003	protein-containing complex assembly	-14	H3C7
ENSG00000112984	5	138178719	138187723	GO:0008092	cytoskeletal protein binding	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0140657	ATP-dependent activity	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0003774	cytoskeletal motor activity	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0007018	microtubule-based movement	-14	KIF20A
ENSG00000277775	6	26250142	26250635	GO:0005634	nucleus	-14	H3C7
ENSG00000129173	11	19224063	19241620	GO:0043226	organelle	-14	E2F8
ENSG00000129173	11	19224063	19241620	GO:0000910	cytokinesis	-14	E2F8
ENSG00000132109	11	4384897	4393702	GO:0003824	catalytic activity	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0016740	transferase activity	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0140096	catalytic activity, acting on a protein	-15	TRIM21
ENSG00000205078	16	77199408	77213215	GO:0005634	nucleus	-15	SYCE1L
ENSG00000166855	15	65148219	65185342	GO:0140096	catalytic activity, acting on a protein	-15	CLPX
ENSG00000099849	11	560404	564025	GO:0005815	microtubule organizing center	-15	RASSF7
ENSG00000099849	11	560404	564025	GO:0005856	cytoskeleton	-15	RASSF7
ENSG00000104081	15	40087890	40108892	GO:0007005	mitochondrion organization	-15	BMF
ENSG00000104081	15	40087890	40108892	GO:0005739	mitochondrion	-15	BMF
ENSG00000240857	2	18554723	18560679	GO:0005829	cytosol	-15	RDH14
ENSG00000205078	16	77199408	77213215	GO:0005856	cytoskeleton	-15	SYCE1L
ENSG00000205078	16	77199408	77213215	GO:0005694	chromosome	-15	SYCE1L
ENSG00000164938	8	94925972	94949378	GO:0006914	autophagy	-15	TP53INP1
ENSG00000164938	8	94925972	94949378	GO:0012501	programmed cell death	-15	TP53INP1
ENSG00000164938	8	94925972	94949378	GO:0005829	cytosol	-15	TP53INP1
ENSG00000164938	8	94925972	94949378	GO:0031410	cytoplasmic vesicle	-15	TP53INP1
ENSG00000164938	8	94925972	94949378	GO:0005634	nucleus	-15	TP53INP1
ENSG00000205078	16	77199408	77213215	GO:0007059	chromosome segregation	-15	SYCE1L
ENSG00000164938	8	94925972	94949378	GO:0043226	organelle	-15	TP53INP1
ENSG00000205078	16	77199408	77213215	GO:0000228	nuclear chromosome	-15	SYCE1L
ENSG00000166855	15	65148219	65185342	GO:0030163	protein catabolic process	-15	CLPX
ENSG00000099849	11	560404	564025	GO:0023052	signaling	-15	RASSF7
ENSG00000099849	11	560404	564025	GO:0012501	programmed cell death	-15	RASSF7
ENSG00000099849	11	560404	564025	GO:0043226	organelle	-15	RASSF7
ENSG00000205078	16	77199408	77213215	GO:0043226	organelle	-15	SYCE1L
ENSG00000107201	9	32455302	32526208	GO:0006355	regulation of DNA-templated transcription	-15	RIGI
ENSG00000205078	16	77199408	77213215	GO:0022414	reproductive process	-15	SYCE1L
ENSG00000107201	9	32455302	32526208	GO:0048870	cell motility	-15	RIGI
ENSG00000135476	12	53268299	53293638	GO:0140013	meiotic nuclear division	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0022414	reproductive process	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0007010	cytoskeleton organization	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0000910	cytokinesis	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0140014	mitotic nuclear division	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0000278	mitotic cell cycle	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0005829	cytosol	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0005815	microtubule organizing center	-15	ESPL1
ENSG00000081692	1	227730425	227735411	GO:0016491	oxidoreductase activity	-15	JMJD4
ENSG00000135476	12	53268299	53293638	GO:0007059	chromosome segregation	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0012501	programmed cell death	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0140096	catalytic activity, acting on a protein	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0016787	hydrolase activity	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0003824	catalytic activity	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0005634	nucleus	-15	ESPL1
ENSG00000135476	12	53268299	53293638	GO:0043226	organelle	-15	ESPL1
ENSG00000107201	9	32455302	32526208	GO:0098772	molecular function regulator activity	-15	RIGI
ENSG00000107201	9	32455302	32526208	GO:0003677	DNA binding	-15	RIGI
ENSG00000166246	16	4734344	4749396	GO:0044782	cilium organization	-15	DNAAF8
